Mfg,Ball,PraticeDtTm,Carry,Total Distance,Ball Speed,Back Spin,Side Spin,HLA,VLA,Decent,Distance To Pin,Peak Height,Offline,Raw SpinAxis,Raw Carry Game,Raw Carry LM,Club,Club Speed,Path,AoA,Face To Target,Face To Path,Lie,Loft,Dynamic Loft,CR,HI,VI,Smash Factor
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,142.7,148.2,107.0,6954.9,170.7,-2.5,25.9,52.1,13.74 yds,37.1,-4.4,1.4,142.6,0.0,I7,82.5,-4.0,0.0,-2.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,53.8,63.1,54.0,4653.0,-286.9,-10.9,34.5,43.6,74.42 yds,11.6,-10.7,-3.5,53.7,0.0,I7,46.1,-6.4,0.0,-12.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,89.9,96.4,75.6,6322.8,230.8,-4.6,34.4,50.8,11.34 yds,24.2,-6.1,2.1,89.7,0.0,PW,70.4,-7.0,0.0,-4.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.3,88.7,70.2,7592.8,-751.1,-13.1,28.7,43.8,30.19 yds,16.6,-20.7,-5.7,81.1,0.0,PW,70.3,-5.3,0.0,-15.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,83.2,86.7,72.6,8394.3,132.9,-6.5,34.5,50.7,21.38 yds,22.6,-9.0,0.9,83.0,0.0,PW,73.1,-7.8,0.0,-6.7,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,43.5,66.5,85.0,2662.9,1331.5,2.6,2.0,4.7,29.27 yds,0.8,1.7,30.0,23.8,0.0,PW,73.3,-11.1,0.0,4.8,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,31.3,54.3,78.7,1778.9,889.4,8.0,2.0,5.0,42.31 yds,0.6,2.5,30.0,16.1,0.0,PW,70.5,-5.3,0.0,10.6,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.0,84.7,71.3,8983.1,-649.4,-3.5,33.2,49.9,12.45 yds,20.8,-6.9,-4.1,80.9,0.0,PW,73.0,3.0,0.0,-4.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,69.7,73.3,65.0,7873.1,644.7,-1.5,38.8,52.2,21.21 yds,20.6,-0.2,4.7,69.6,0.0,PW,73.7,-7.9,0.0,-0.6,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,76.4,82.4,68.1,6699.0,618.9,-0.2,36.5,50.6,12.33 yds,20.9,1.8,5.3,76.4,0.0,PW,70.6,-6.6,0.0,0.8,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,85.8,90.8,72.9,7970.7,-560.2,-8.5,29.8,46.6,16.39 yds,19.1,-14.6,-4.0,85.7,0.0,PW,72.5,-2.9,0.0,-9.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,28.6,42.9,41.4,3808.9,0.0,-11.8,23.1,25.9,53.26 yds,3.3,-5.8,0.0,28.4,0.0,PW,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,103.6,116.6,83.7,4610.7,957.3,0.4,18.7,33.5,23.49 yds,13.5,7.2,12.0,103.4,0.0,PW,76.0,-8.8,0.0,1.8,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,102.4,107.9,84.2,7199.1,795.5,0.1,33.7,52.9,14.17 yds,29.7,4.5,6.3,102.3,0.0,PW,77.3,-7.4,0.0,1.2,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,103.1,108.6,83.8,6942.0,-446.5,-8.3,32.4,51.5,22.22 yds,28.2,-17.3,-3.7,103.1,0.0,PW,80.1,-4.2,0.0,-9.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,73.2,76.5,67.3,9024.1,447.1,-1.0,36.5,51.7,18 yds,20.6,-0.2,2.8,73.1,0.0,PW,80.1,-5.1,0.0,-0.4,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,95.4,98.8,79.5,8243.6,-4.2,-6.8,32.2,51.2,12.18 yds,25.3,-11.2,-0.0,95.3,0.0,PW,75.6,-6.7,0.0,-7.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,69.5,75.9,63.9,5740.6,1508.5,8.8,37.7,49.6,26.46 yds,18.7,15.1,15.2,69.4,0.0,PW,76.8,-5.6,0.0,11.5,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,115.5,130.7,97.7,3512.3,1261.7,2.8,10.7,21.0,40.41 yds,8.6,17.3,21.1,115.1,0.0,PW,75.9,-9.3,0.0,4.9,-14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.2,86.4,72.6,6706.7,685.9,-3.4,39.4,54.9,25.17 ft,26.0,-2.1,5.9,81.1,0.0,PW,75.3,-10.0,0.0,-2.6,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,54.2,59.2,56.8,5818.1,254.7,-7.4,45.7,55.4,36.42 yds,18.8,-6.5,2.5,54.1,0.0,PW,75.9,-9.9,0.0,-7.5,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,100.0,106.1,82.6,6285.5,64.5,-5.7,35.3,53.5,15.07 yds,29.9,-9.6,0.6,100.0,0.0,PW,75.8,-6.4,0.0,-6.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,93.1,99.4,77.5,7775.9,-869.4,-10.7,31.3,49.6,22.61 yds,23.0,-20.9,-6.4,93.0,0.0,PW,78.3,-2.6,0.0,-12.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,90.5,96.0,77.9,5037.0,2111.6,12.6,20.2,32.0,32.41 yds,12.0,29.8,24.8,90.3,0.0,PW,77.7,-7.2,0.0,15.0,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,88.1,102.7,77.8,4839.2,2127.2,10.0,18.6,29.2,30.96 yds,10.5,25.1,26.1,87.9,0.0,PW,76.5,-10.4,0.0,13.7,-24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,111.0,125.2,87.2,5431.4,1044.4,5.6,19.5,36.2,35.83 yds,16.2,18.1,11.1,110.8,0.0,PW,78.2,-4.1,0.0,7.5,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,72.1,75.8,66.6,8904.0,25.5,-9.5,36.8,52.1,23.38 yds,20.4,-11.9,0.2,71.9,0.0,PW,76.2,-9.8,0.0,-10.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,92.8,96.9,77.9,7348.7,-677.1,-8.2,33.9,51.2,17.02 yds,25.5,-16.2,-5.3,92.8,0.0,PW,72.3,-1.3,0.0,-9.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,102.1,115.5,81.5,5643.2,-133.3,-4.7,22.9,39.1,22.61 yds,17.1,-9.1,-1.4,102.0,0.0,I7,69.5,-3.3,0.0,-5.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,127.9,136.9,95.7,6103.6,617.0,1.8,23.8,46.8,10.49 yds,26.3,9.4,5.8,127.8,0.0,I7,74.6,-4.2,0.0,2.8,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,119.9,129.6,90.6,5507.0,835.3,-0.4,24.7,45.4,27.51 ft,24.0,6.1,8.7,119.8,0.0,I7,73.8,-8.7,0.0,0.9,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,124.5,132.2,94.7,6802.1,673.8,3.4,24.7,47.7,14.17 yds,27.0,12.6,5.7,124.4,0.0,I7,75.7,-3.1,0.0,4.6,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,113.4,124.1,87.4,5822.1,-572.6,-1.5,26.8,47.1,13.93 yds,24.6,-7.1,-5.6,113.3,0.0,I7,66.4,4.8,0.0,-2.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,110.6,123.0,85.8,5786.9,436.3,-1.2,25.1,44.0,12.26 yds,21.7,0.8,4.3,110.4,0.0,I7,75.9,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,124.2,132.7,94.3,6796.5,601.4,-1.3,22.4,45.2,9.76 ft,24.0,1.7,5.1,124.1,0.0,I7,78.1,-7.0,0.0,-0.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,114.7,125.7,88.5,6397.6,-29.7,-2.0,23.3,43.8,10.6 yds,21.6,-4.2,-0.3,114.5,0.0,I7,77.6,-1.7,0.0,-2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,94.0,103.9,76.7,5552.9,709.5,0.2,30.0,46.6,31.74 yds,20.9,4.1,7.3,93.9,0.0,I7,76.3,-6.6,0.0,1.3,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,109.1,122.8,84.9,5459.5,221.2,-3.9,23.0,41.3,14.04 yds,19.0,-5.8,2.3,108.9,0.0,I7,77.5,-5.9,0.0,-3.8,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,129.8,136.5,98.7,7199.3,427.5,-2.1,25.8,49.9,5.23 ft,31.1,-1.1,3.4,129.7,0.0,I7,77.8,-6.1,0.0,-1.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,122.6,128.2,94.8,7597.0,850.3,1.9,26.4,49.5,13.11 yds,29.3,10.1,6.4,122.6,0.0,I7,76.9,-6.2,0.0,3.3,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,88.8,100.0,76.3,6568.0,-483.8,-13.5,19.5,33.3,46.2 yds,11.9,-22.5,-4.2,88.6,0.0,I7,75.4,-8.8,0.0,-15.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,133.5,141.7,99.3,6483.2,342.6,-2.6,22.5,46.6,21.34 ft,27.2,-2.9,3.0,133.4,0.0,I7,78.1,-5.8,0.0,-2.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,60.6,85.8,93.7,1614.6,807.3,8.4,5.5,6.8,54.38 yds,1.6,11.6,30.0,59.2,0.0,I7,77.8,-13.0,0.0,12.2,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,126.0,132.5,97.2,7639.6,897.7,-1.4,26.6,50.7,14.81 ft,31.1,3.6,6.7,125.9,0.0,I7,78.2,-9.8,0.0,-0.2,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,124.0,130.9,94.6,7093.9,159.9,-4.7,24.0,46.7,10.45 yds,26.3,-8.9,1.3,123.9,0.0,I7,77.7,-6.2,0.0,-4.8,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,109.0,117.0,86.0,7263.9,-133.1,-7.9,26.0,46.8,25.73 yds,23.2,-15.7,-1.1,109.1,0.0,I7,78.7,-6.6,0.0,-8.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,107.7,115.6,85.2,7328.7,327.9,-4.4,25.8,46.0,20.94 yds,22.6,-6.4,2.6,107.6,0.0,I7,76.0,-7.6,0.0,-4.2,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,109.4,122.7,85.5,5030.7,-735.6,-10.7,21.1,38.2,33.15 yds,17.0,-25.4,-8.4,109.2,0.0,I7,77.7,-3.7,0.0,-12.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,117.4,127.8,90.4,6349.1,992.1,-0.9,26.5,47.4,29.71 ft,26.0,5.5,9.0,117.4,0.0,I7,75.6,-10.5,0.0,0.5,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,117.3,125.8,91.1,6876.1,383.1,-2.1,27.9,49.7,28.56 ft,28.5,-1.7,3.2,117.1,0.0,I7,77.8,-5.7,0.0,-1.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,112.3,119.6,88.3,7862.0,-499.2,-8.5,25.1,46.1,27.24 yds,23.8,-19.5,-3.6,112.1,0.0,I7,78.0,-3.9,0.0,-9.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,102.1,111.5,82.2,7142.9,-708.3,-3.0,22.7,40.6,26.13 yds,17.6,-8.9,-5.7,101.9,0.0,I7,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,89.3,96.7,77.8,8622.0,2183.9,11.1,18.3,33.1,49.96 yds,11.7,24.2,14.7,89.2,0.0,I7,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,99.4,105.7,81.1,7762.1,-1448.7,-4.3,22.2,40.0,34.11 yds,16.7,-14.0,-10.8,99.3,0.0,I7,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,104.5,117.4,82.6,4689.1,-1164.0,-8.2,22.7,38.6,33.82 yds,16.9,-22.9,-14.4,104.3,0.0,I7,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,84.4,90.8,75.2,9483.9,-1532.2,13.1,18.1,32.7,48.38 yds,10.8,14.9,-9.3,84.3,0.0,I7,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,130.9,136.3,99.4,6880.4,-266.8,-4.2,26.9,51.5,12.41 yds,33.1,-11.9,-2.2,130.9,0.0,I7,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,109.7,122.9,85.3,5101.3,-1267.7,-7.8,23.4,40.2,31.79 yds,19.1,-24.0,-14.4,109.5,0.0,I7,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,122.2,134.4,91.2,5005.4,-759.4,-6.9,25.2,45.0,24.47 yds,24.8,-21.6,-8.7,122.1,0.0,I7,73.3,3.1,0.0,-8.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,91.6,99.5,76.2,6905.5,-383.5,-8.7,31.6,48.8,40.87 yds,22.3,-15.6,-3.2,91.5,0.0,I7,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,137.1,147.3,98.4,4645.6,-64.8,-4.7,22.8,44.6,17.33 yds,26.4,-11.9,-0.8,137.0,0.0,I7,76.1,-3.8,0.0,-5.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,95.7,111.3,79.9,4201.6,-13.2,-3.9,18.3,30.8,25.34 yds,11.6,-6.6,-0.2,95.4,0.0,I7,75.5,-3.8,0.0,-4.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,138.9,147.1,102.9,6629.9,-18.5,-2.3,23.4,48.8,13.29 yds,30.7,-5.7,-0.2,138.8,0.0,I7,77.8,-2.1,0.0,-2.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,126.7,135.0,95.0,5922.5,174.7,-0.3,26.1,48.4,3.02 ft,28.7,0.8,1.7,126.6,0.0,I7,74.0,-2.3,0.0,-0.1,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-01-28 16:29:35,143.2,150.4,106.3,7054.1,657.0,-3.8,23.0,49.9,15.52 yds,32.5,-3.0,5.3,143.2,0.0,I7,78.4,-9.1,0.0,-3.3,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,45.5,56.8,51.7,4828.7,-364.3,-4.3,23.9,28.6,93.99 yds,6.0,-3.9,-4.3,45.3,0.0,I7,51.9,0.8,0.0,-5.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,76.2,86.1,68.6,7214.0,-267.2,-1.4,22.5,35.0,49.19 yds,11.2,-2.6,-2.1,76.0,0.0,I7,70.6,1.4,0.0,-1.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,111.0,122.0,85.2,4878.5,747.0,0.4,27.0,45.4,15.56 yds,23.0,6.7,8.8,110.9,0.0,I7,70.9,-7.3,0.0,1.6,-8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,93.0,101.4,76.8,7414.3,1021.9,4.4,27.5,44.2,36.84 yds,19.2,11.4,7.9,92.8,0.0,I7,72.2,-5.9,0.0,6.3,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,122.9,130.3,93.3,6487.0,49.1,-2.8,25.0,47.0,23.44 ft,26.5,-5.7,0.4,122.8,0.0,I7,73.4,-3.3,0.0,-2.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,88.8,98.9,78.7,4591.7,1972.4,12.3,17.8,28.8,53.06 yds,10.0,28.4,25.4,88.6,0.0,I7,75.6,-6.8,0.0,15.0,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,84.3,96.4,72.2,5982.7,-159.6,-4.5,24.4,37.4,39.98 yds,14.0,-7.3,-1.5,84.3,0.0,I7,74.2,-2.9,0.0,-5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,135.6,143.8,100.4,6105.8,353.6,-1.7,25.0,49.5,26 ft,31.1,-0.4,3.3,135.6,0.0,I7,74.8,-5.1,0.0,-1.2,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,97.2,119.9,100.4,2762.6,946.0,1.7,6.3,11.1,21.15 yds,3.8,9.8,20.0,96.6,0.0,I7,76.5,-7.4,0.0,3.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,119.9,130.3,92.0,6997.9,-41.6,-4.2,24.0,46.3,11.23 yds,24.7,-9.1,-0.3,119.8,0.0,I7,76.8,-3.8,0.0,-4.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,122.6,131.1,92.9,6198.8,852.3,-0.3,23.9,45.8,24.69 ft,24.7,6.2,7.9,122.5,0.0,I7,79.0,-8.2,0.0,0.9,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,56.4,72.8,62.1,4436.4,-926.0,-10.1,17.2,22.1,65.94 yds,5.3,-11.7,-12.0,56.2,0.0,I7,77.0,-1.3,0.0,-12.1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,92.0,103.5,75.9,6211.4,-243.8,-4.8,25.8,41.2,33.66 yds,17.0,-8.7,-2.2,91.9,0.0,I7,77.9,-2.5,0.0,-5.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,79.0,87.0,68.8,6552.3,768.6,4.5,32.1,46.5,49.74 yds,18.1,8.8,6.7,78.9,0.0,I7,69.7,-3.6,0.0,6.0,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,110.2,124.1,85.2,4901.5,738.8,1.1,22.9,39.8,14.72 yds,18.7,7.7,8.7,110.0,0.0,I7,73.3,-6.2,0.0,2.3,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,84.2,106.8,89.5,2791.1,1348.5,6.2,9.2,13.8,38.7 yds,4.4,16.7,28.9,83.7,0.0,I7,79.9,-6.2,0.0,8.4,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,126.3,134.4,95.8,7020.2,62.3,-6.2,23.6,47.1,13.98 yds,26.5,-13.1,0.5,126.2,0.0,I7,78.2,-6.7,0.0,-6.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,118.7,128.7,90.0,5576.4,214.0,-1.6,23.2,42.9,19.94 ft,22.1,-1.7,2.2,118.6,0.0,I7,75.7,-3.7,0.0,-1.4,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,122.2,135.6,92.0,5625.9,-406.4,-6.1,22.1,43.1,18.49 yds,21.9,-16.3,-4.1,122.1,0.0,I7,76.2,-2.2,0.0,-7.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,90.0,103.7,76.0,5164.6,1448.9,9.7,22.3,35.4,43.68 yds,13.4,22.0,16.3,89.9,0.0,I7,76.1,-4.2,0.0,12.4,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,93.6,103.1,77.5,7479.9,-345.8,-5.0,23.0,38.9,34.31 yds,15.7,-9.6,-2.6,93.5,0.0,I7,75.2,-1.7,0.0,-5.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,128.3,136.5,96.0,6276.1,533.5,-0.9,22.6,45.5,9.71 ft,25.2,2.5,4.9,128.1,0.0,I7,76.2,-6.0,0.0,-0.2,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,126.1,133.4,95.8,7103.3,-36.0,-2.9,24.1,47.3,22.22 ft,27.2,-6.7,-0.3,126.0,0.0,I7,78.0,-2.6,0.0,-3.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,107.7,113.9,85.9,8375.8,-487.5,-3.6,25.7,47.2,23.91 yds,23.2,-9.3,-3.3,107.6,0.0,I7,73.3,1.2,0.0,-4.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,87.3,99.2,74.0,5391.6,-303.5,-5.2,22.9,36.1,38.06 yds,13.4,-9.2,-3.2,87.0,0.0,I7,76.8,-2.3,0.0,-5.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,99.3,105.9,80.7,6333.5,2170.5,13.4,25.3,42.3,51.31 yds,18.5,33.8,20.0,99.2,0.0,I7,77.6,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,97.4,119.3,95.3,3571.4,1401.7,5.1,8.1,15.6,30.02 yds,5.1,17.8,23.1,97.2,0.0,I7,78.6,-7.9,0.0,7.5,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Vice Tour,2023-01-28 14:17:36,121.6,130.6,92.0,5676.7,688.9,-1.1,27.1,48.6,18.65 ft,27.8,3.5,7.0,121.5,0.0,I7,77.8,-7.6,0.0,-0.2,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,117.6,127.0,90.5,6545.7,513.6,0.4,26.0,47.2,28.95 ft,25.8,4.4,4.5,117.5,0.0,I7,77.8,-4.5,0.0,1.1,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,110.9,122.2,86.0,5893.2,211.2,-4.4,25.5,45.1,15.33 yds,22.3,-7.2,2.1,110.8,0.0,I7,78.0,-6.4,0.0,-4.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
