Mfg,Ball,PracticeDtTm,Carry,Total_Distance,Ball_Speed,Back_Spin,Side_Spin,HLA,VLA,Decent,Distance_To_Pin,Peak_Height,Offline,raw_Spin_Axis,raw_Carry_Game,raw_Carry_LM,Club,Club_Speed,Path,AoA,Face_To_Target,Face_To_Path,Lie,Loft,Dynamic_Loft,CR,HI,VI,Smash_Factor
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,124.8,133.0,96.3,5700.3,1524.6,9.8,16.1,35.1,37.24 yds,16.3,33.6,15.5,124.7,0.0,I7,80.6,-4.0,0.0,12.6,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,60.6,74.0,69.0,4235.0,-1878.7,-21.5,13.7,18.3,76.5 yds,4.5,-26.3,-26.3,60.3,0.0,I7,75.3,-3.3,0.0,-15.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,92.8,95.8,80.7,10116.6,-317.6,-7.0,34.3,54.3,42.25 yds,28.2,-12.5,-1.8,92.8,0.0,I7,78.9,-4.1,0.0,-7.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,118.0,140.2,99.9,3231.9,779.2,-1.6,9.4,19.6,25.54 ft,7.7,4.7,14.0,117.7,0.0,I7,78.6,-8.8,0.0,-0.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,81.7,87.4,71.3,7963.7,1007.4,5.8,34.5,50.1,50.21 yds,21.7,11.5,7.3,81.6,0.0,I7,78.4,-3.6,0.0,7.6,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,80.6,84.2,70.6,8129.3,-1673.6,-18.1,33.4,49.1,65.2 yds,20.3,-30.0,-11.9,80.5,0.0,I7,77.9,-2.4,0.0,-15.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,71.4,76.5,65.0,6272.6,-1483.6,-21.3,36.2,48.7,73.4 yds,18.5,-30.0,-13.7,71.3,0.0,I7,75.5,-7.0,0.0,-15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,49.2,69.4,64.7,3063.4,1429.4,-4.2,12.6,15.3,65.79 yds,3.2,-0.8,27.8,48.8,0.0,I7,80.4,-15.0,0.0,-2.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,91.6,96.6,77.0,9570.8,70.1,-6.6,26.5,45.5,40.7 yds,18.9,-10.3,0.4,91.5,0.0,I7,77.5,-7.3,0.0,-6.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,106.6,111.4,85.4,7771.7,614.4,-1.3,28.9,49.2,23.81 yds,25.9,0.9,4.5,106.5,0.0,I7,78.6,-7.0,0.0,-0.5,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,116.9,124.9,90.7,7274.9,670.1,0.2,24.9,47.1,11.74 yds,24.8,4.8,5.3,116.9,0.0,I7,76.8,-6.2,0.0,1.2,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,93.4,96.6,78.6,10302.9,808.0,4.2,27.6,47.8,40.37 yds,20.9,9.5,4.5,93.3,0.0,I7,79.6,-3.3,0.0,5.6,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,72.3,74.6,67.5,8817.8,-1681.9,-18.0,38.6,53.6,71.17 yds,22.1,-26.3,-11.0,72.3,0.0,I7,80.7,-2.7,0.0,-15.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,92.8,102.4,76.8,6604.5,443.2,-4.0,24.0,39.3,33.27 yds,16.0,-4.5,3.8,92.6,0.0,I7,77.7,-8.2,0.0,-3.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,122.9,127.4,96.0,8595.3,975.0,1.7,25.7,50.3,13.39 yds,29.5,10.0,6.5,122.9,0.0,I7,82.8,-6.9,0.0,3.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,128.5,133.1,98.6,8022.8,638.0,-0.4,24.9,50.0,13.86 ft,30.2,3.8,4.6,128.3,0.0,I7,82.6,-6.1,0.0,0.4,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,120.4,124.4,94.4,8736.7,702.7,0.1,25.7,49.8,11.91 yds,28.6,4.7,4.6,120.4,0.0,I7,83.1,-6.0,0.0,1.1,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,142.7,148.2,107.0,6954.9,170.7,-2.5,25.9,52.1,13.74 yds,37.1,-4.4,1.4,142.6,0.0,I7,82.5,-4.0,0.0,-2.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,116.2,137.0,98.6,3591.7,1293.2,4.8,10.3,20.7,27.49 yds,8.4,21.5,21.1,115.8,0.0,I7,78.1,-7.3,0.0,6.9,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,113.5,120.0,89.8,8446.9,-265.7,-5.8,26.4,49.2,21.04 yds,26.3,-12.9,-1.8,113.4,0.0,I7,74.2,-3.2,0.0,-6.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.0,89.5,69.8,5808.0,-1384.3,-17.1,29.5,42.8,60.95 yds,16.4,-28.8,-13.8,80.9,0.0,I7,76.0,-3.8,0.0,-15.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,143.7,151.7,105.5,6265.4,332.1,-4.5,24.4,50.0,18.18 yds,33.8,-7.6,3.0,143.6,0.0,I7,78.7,-7.6,0.0,-4.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,112.7,120.3,88.6,8001.0,-720.5,-5.8,24.3,45.9,23.21 yds,23.2,-15.5,-5.2,112.6,0.0,I7,75.3,1.2,0.0,-7.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,76.4,80.7,69.4,6846.5,216.3,-6.6,39.4,54.3,55.52 yds,23.9,-8.1,1.8,76.4,0.0,I7,77.2,-8.6,0.0,-6.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,134.3,141.6,100.3,6755.6,391.3,-3.3,23.6,48.6,23.21 ft,29.4,-4.3,3.3,134.3,0.0,I7,78.4,-7.0,0.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,114.2,122.9,89.1,6708.4,-598.6,0.0,28.0,49.3,13.13 yds,27.2,-4.0,-5.1,114.2,0.0,I7,70.3,6.3,0.0,-0.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,121.7,131.3,91.7,5769.0,115.1,-3.7,23.3,44.6,25.61 ft,23.3,-7.0,1.1,121.5,0.0,I7,80.8,-4.8,0.0,-3.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,119.4,132.0,91.6,6526.4,164.0,-5.9,20.6,41.1,12.71 yds,20.4,-11.1,1.4,119.3,0.0,I7,80.4,-7.4,0.0,-6.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,133.0,139.7,100.4,7060.0,925.9,-0.5,24.9,50.1,26.29 ft,31.1,7.0,7.5,132.9,0.0,I7,78.6,-9.1,0.0,0.8,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,122.2,129.4,94.3,7828.9,-354.1,-6.8,24.7,48.2,19.25 yds,27.1,-16.8,-2.6,122.1,0.0,I7,79.6,-3.5,0.0,-7.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,120.2,126.1,92.9,7690.3,663.9,-0.3,23.9,46.4,29.95 ft,25.2,3.7,5.0,120.2,0.0,I7,78.8,-6.5,0.0,0.6,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,124.8,133.0,96.3,5700.3,1524.6,9.8,16.1,35.1,37.24 yds,16.3,33.6,15.5,124.7,0.0,I7,80.6,-4.0,0.0,12.6,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,60.6,74.0,69.0,4235.0,-1878.7,-21.5,13.7,18.3,76.5 yds,4.5,-26.3,-26.3,60.3,0.0,I7,75.3,-3.3,0.0,-15.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,92.8,95.8,80.7,10116.6,-317.6,-7.0,34.3,54.3,42.25 yds,28.2,-12.5,-1.8,92.8,0.0,I7,78.9,-4.1,0.0,-7.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,118.0,140.2,99.9,3231.9,779.2,-1.6,9.4,19.6,25.54 ft,7.7,4.7,14.0,117.7,0.0,I7,78.6,-8.8,0.0,-0.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.7,87.4,71.3,7963.7,1007.4,5.8,34.5,50.1,50.21 yds,21.7,11.5,7.3,81.6,0.0,I7,78.4,-3.6,0.0,7.6,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,80.6,84.2,70.6,8129.3,-1673.6,-18.1,33.4,49.1,65.2 yds,20.3,-30.0,-11.9,80.5,0.0,I7,77.9,-2.4,0.0,-15.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,71.4,76.5,65.0,6272.6,-1483.6,-21.3,36.2,48.7,73.4 yds,18.5,-30.0,-13.7,71.3,0.0,I7,75.5,-7.0,0.0,-15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,49.2,69.4,64.7,3063.4,1429.4,-4.2,12.6,15.3,65.79 yds,3.2,-0.8,27.8,48.8,0.0,I7,80.4,-15.0,0.0,-2.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,91.6,96.6,77.0,9570.8,70.1,-6.6,26.5,45.5,40.7 yds,18.9,-10.3,0.4,91.5,0.0,I7,77.5,-7.3,0.0,-6.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,106.6,111.4,85.4,7771.7,614.4,-1.3,28.9,49.2,23.81 yds,25.9,0.9,4.5,106.5,0.0,I7,78.6,-7.0,0.0,-0.5,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,116.9,124.9,90.7,7274.9,670.1,0.2,24.9,47.1,11.74 yds,24.8,4.8,5.3,116.9,0.0,I7,76.8,-6.2,0.0,1.2,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,93.4,96.6,78.6,10302.9,808.0,4.2,27.6,47.8,40.37 yds,20.9,9.5,4.5,93.3,0.0,I7,79.6,-3.3,0.0,5.6,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,72.3,74.6,67.5,8817.8,-1681.9,-18.0,38.6,53.6,71.17 yds,22.1,-26.3,-11.0,72.3,0.0,I7,80.7,-2.7,0.0,-15.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,92.8,102.4,76.8,6604.5,443.2,-4.0,24.0,39.3,33.27 yds,16.0,-4.5,3.8,92.6,0.0,I7,77.7,-8.2,0.0,-3.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,122.9,127.4,96.0,8595.3,975.0,1.7,25.7,50.3,13.39 yds,29.5,10.0,6.5,122.9,0.0,I7,82.8,-6.9,0.0,3.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,128.5,133.1,98.6,8022.8,638.0,-0.4,24.9,50.0,13.86 ft,30.2,3.8,4.6,128.3,0.0,I7,82.6,-6.1,0.0,0.4,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,120.4,124.4,94.4,8736.7,702.7,0.1,25.7,49.8,11.91 yds,28.6,4.7,4.6,120.4,0.0,I7,83.1,-6.0,0.0,1.1,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,142.7,148.2,107.0,6954.9,170.7,-2.5,25.9,52.1,13.74 yds,37.1,-4.4,1.4,142.6,0.0,I7,82.5,-4.0,0.0,-2.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,53.8,63.1,54.0,4653.0,-286.9,-10.9,34.5,43.6,74.42 yds,11.6,-10.7,-3.5,53.7,0.0,I7,46.1,-6.4,0.0,-12.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,89.9,96.4,75.6,6322.8,230.8,-4.6,34.4,50.8,11.34 yds,24.2,-6.1,2.1,89.7,0.0,PW,70.4,-7.0,0.0,-4.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.3,88.7,70.2,7592.8,-751.1,-13.1,28.7,43.8,30.19 yds,16.6,-20.7,-5.7,81.1,0.0,PW,70.3,-5.3,0.0,-15.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,83.2,86.7,72.6,8394.3,132.9,-6.5,34.5,50.7,21.38 yds,22.6,-9.0,0.9,83.0,0.0,PW,73.1,-7.8,0.0,-6.7,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,43.5,66.5,85.0,2662.9,1331.5,2.6,2.0,4.7,29.27 yds,0.8,1.7,30.0,23.8,0.0,PW,73.3,-11.1,0.0,4.8,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,31.3,54.3,78.7,1778.9,889.4,8.0,2.0,5.0,42.31 yds,0.6,2.5,30.0,16.1,0.0,PW,70.5,-5.3,0.0,10.6,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,81.0,84.7,71.3,8983.1,-649.4,-3.5,33.2,49.9,12.45 yds,20.8,-6.9,-4.1,80.9,0.0,PW,73.0,3.0,0.0,-4.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,69.7,73.3,65.0,7873.1,644.7,-1.5,38.8,52.2,21.21 yds,20.6,-0.2,4.7,69.6,0.0,PW,73.7,-7.9,0.0,-0.6,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,76.4,82.4,68.1,6699.0,618.9,-0.2,36.5,50.6,12.33 yds,20.9,1.8,5.3,76.4,0.0,PW,70.6,-6.6,0.0,0.8,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway Hex Soft,2023-01-29 19:30:16,85.8,90.8,72.9,7970.7,-560.2,-8.5,29.8,46.6,16.39 yds,19.1,-14.6,-4.0,85.7,0.0,PW,72.5,-2.9,0.0,-9.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
