Mfg,Ball,PracticeDtTm,Carry,Total_Distance,Ball_Speed,Back_Spin,Side_Spin,HLA,VLA,Decent,Distance_To_Pin,Peak_Height,Offline,raw_Spin_Axis,raw_Carry_Game,raw_Carry_LM,Club,Club_Speed,Path,AoA,Face_To_Target,Face_To_Path,Lie,Loft,Dynamic_Loft,CR,HI,VI,Smash_Factor
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,117.6,127.0,90.5,6545.7,513.6,0.4,26.0,47.2,28.95 ft,25.8,4.4,4.5,117.5,0.0,I7,77.8,-4.5,0.0,1.1,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,110.9,122.2,86.0,5893.2,211.2,-4.4,25.5,45.1,15.33 yds,22.3,-7.2,2.1,110.8,0.0,I7,78.0,-6.4,0.0,-4.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.3,132.8,91.7,5432.0,59.3,-3.9,23.4,43.4,26.56 ft,23.3,-7.8,0.6,122.1,0.0,I7,78.3,-4.5,0.0,-4.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,82.0,104.1,92.2,3316.1,494.2,2.6,5.9,9.8,32.54 yds,3.0,6.1,8.6,81.2,0.0,I7,77.5,-2.0,0.0,3.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,90.0,97.3,78.0,4722.4,2333.5,14.3,20.4,32.5,58.46 yds,11.8,33.4,29.6,89.8,0.0,I7,74.5,-8.6,0.0,15.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,109.6,119.0,86.0,6571.2,628.2,1.0,27.4,47.1,17.66 yds,24.5,5.9,5.5,109.6,0.0,I7,70.8,-5.5,0.0,2.1,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,101.7,113.3,81.0,5619.5,-1080.1,-5.6,26.1,42.8,30.08 yds,19.8,-16.4,-11.1,101.7,0.0,I7,65.1,6.5,0.0,-7.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,125.8,134.7,95.0,6593.8,526.5,-0.5,22.2,44.8,10.98 ft,24.1,3.2,4.6,125.7,0.0,I7,77.7,-5.4,0.0,0.2,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,147.6,160.1,105.1,5210.0,-111.2,-7.1,20.6,44.7,31.67 yds,27.7,-19.5,-1.2,147.5,0.0,I7,75.4,-6.0,0.0,-7.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,119.0,131.0,88.7,4302.4,125.8,-3.1,23.8,41.5,21.07 ft,21.5,-5.2,1.7,118.9,0.0,I7,78.1,-4.2,0.0,-3.1,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,94.1,106.4,77.3,6065.9,326.9,-2.0,24.2,40.2,28.85 yds,16.3,-1.7,3.1,93.9,0.0,I7,75.3,-5.2,0.0,-1.6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.5,132.8,92.4,5796.5,673.8,-0.1,22.3,43.2,19.67 ft,22.4,5.2,6.7,122.5,0.0,I7,75.7,-6.7,0.0,0.8,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.9,130.6,93.7,6760.5,18.6,-2.0,25.1,48.0,19.09 ft,27.0,-4.1,0.2,122.9,0.0,I7,68.6,-2.2,0.0,-2.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0.0,I7,73.3,-4.8,0.0,1.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,119.6,128.8,91.1,6167.0,490.3,-0.3,24.0,45.3,22.08 ft,23.8,3.1,4.6,119.6,0.0,I7,77.2,-5.0,0.0,0.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,34.9,58.3,81.0,1881.5,940.7,9.0,2.0,4.3,78.93 yds,0.6,3.1,30.0,18.0,0.0,I7,79.8,-1.8,0.0,11.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,72.8,86.8,67.9,5066.3,-51.6,0.0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0.0,I7,79.2,0.5,0.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,104.6,112.6,83.6,7489.0,1018.7,5.6,26.8,47.0,29.26 yds,22.6,15.5,7.8,104.7,0.0,I7,77.5,-4.1,0.0,7.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,84.0,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0.0,I7,78.5,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,123.2,131.2,93.4,6223.5,597.1,0.3,26.0,48.1,22.09 ft,27.6,5.5,5.5,123.1,0.0,I7,77.3,-5.4,0.0,1.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0.0,I7,78.3,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94.0,0.0,I7,80.0,-10.3,0.0,14.1,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,102.1,115.5,81.5,5643.2,-133.3,-4.7,22.9,39.1,22.61 yds,17.1,-9.1,-1.4,102.0,0.0,I7,69.5,-3.3,0.0,-5.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,127.9,136.9,95.7,6103.6,617.0,1.8,23.8,46.8,10.49 yds,26.3,9.4,5.8,127.8,0.0,I7,74.6,-4.2,0.0,2.8,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,119.9,129.6,90.6,5507.0,835.3,-0.4,24.7,45.4,27.51 ft,24.0,6.1,8.7,119.8,0.0,I7,73.8,-8.7,0.0,0.9,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,124.5,132.2,94.7,6802.1,673.8,3.4,24.7,47.7,14.17 yds,27.0,12.6,5.7,124.4,0.0,I7,75.7,-3.1,0.0,4.6,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,113.4,124.1,87.4,5822.1,-572.6,-1.5,26.8,47.1,13.93 yds,24.6,-7.1,-5.6,113.3,0.0,I7,66.4,4.8,0.0,-2.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,110.6,123.0,85.8,5786.9,436.3,-1.2,25.1,44.0,12.26 yds,21.7,0.8,4.3,110.4,0.0,I7,75.9,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,124.2,132.7,94.3,6796.5,601.4,-1.3,22.4,45.2,9.76 ft,24.0,1.7,5.1,124.1,0.0,I7,78.1,-7.0,0.0,-0.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,114.7,125.7,88.5,6397.6,-29.7,-2.0,23.3,43.8,10.6 yds,21.6,-4.2,-0.3,114.5,0.0,I7,77.6,-1.7,0.0,-2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,94.0,103.9,76.7,5552.9,709.5,0.2,30.0,46.6,31.74 yds,20.9,4.1,7.3,93.9,0.0,I7,76.3,-6.6,0.0,1.3,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,109.1,122.8,84.9,5459.5,221.2,-3.9,23.0,41.3,14.04 yds,19.0,-5.8,2.3,108.9,0.0,I7,77.5,-5.9,0.0,-3.8,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,129.8,136.5,98.7,7199.3,427.5,-2.1,25.8,49.9,5.23 ft,31.1,-1.1,3.4,129.7,0.0,I7,77.8,-6.1,0.0,-1.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,122.6,128.2,94.8,7597.0,850.3,1.9,26.4,49.5,13.11 yds,29.3,10.1,6.4,122.6,0.0,I7,76.9,-6.2,0.0,3.3,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,88.8,100.0,76.3,6568.0,-483.8,-13.5,19.5,33.3,46.2 yds,11.9,-22.5,-4.2,88.6,0.0,I7,75.4,-8.8,0.0,-15.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,133.5,141.7,99.3,6483.2,342.6,-2.6,22.5,46.6,21.34 ft,27.2,-2.9,3.0,133.4,0.0,I7,78.1,-5.8,0.0,-2.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,60.6,85.8,93.7,1614.6,807.3,8.4,5.5,6.8,54.38 yds,1.6,11.6,30.0,59.2,0.0,I7,77.8,-13.0,0.0,12.2,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,126.0,132.5,97.2,7639.6,897.7,-1.4,26.6,50.7,14.81 ft,31.1,3.6,6.7,125.9,0.0,I7,78.2,-9.8,0.0,-0.2,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,124.0,130.9,94.6,7093.9,159.9,-4.7,24.0,46.7,10.45 yds,26.3,-8.9,1.3,123.9,0.0,I7,77.7,-6.2,0.0,-4.8,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,109.0,117.0,86.0,7263.9,-133.1,-7.9,26.0,46.8,25.73 yds,23.2,-15.7,-1.1,109.1,0.0,I7,78.7,-6.6,0.0,-8.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,107.7,115.6,85.2,7328.7,327.9,-4.4,25.8,46.0,20.94 yds,22.6,-6.4,2.6,107.6,0.0,I7,76.0,-7.6,0.0,-4.2,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Bridgestone e6,2023-01-28 16:17:54,109.4,122.7,85.5,5030.7,-735.6,-10.7,21.1,38.2,33.15 yds,17.0,-25.4,-8.4,109.2,0.0,I7,77.7,-3.7,0.0,-12.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
